,market,arrival_date,arrivals_tonnes,variety,minimum_price,maximum_price,modal_price
10185,Ramanagara,2/1/2018,8.0,Tomato,400,600,500
10186,Ramanagara,3/1/2018,8.0,Tomato,400,600,500
10187,Ramanagara,4/1/2018,11.0,Tomato,400,600,500
10188,Ramanagara,5/1/2018,10.0,Tomato,400,600,500
10189,Ramanagara,6/1/2018,8.0,Tomato,500,700,600
10190,Ramanagara,8/1/2018,11.0,Tomato,300,500,400
10191,Ramanagara,9/1/2018,8.0,Tomato,400,600,500
10192,Ramanagara,10/1/2018,6.0,Tomato,500,700,600
10193,Ramanagara,11/1/2018,9.0,Tomato,500,700,600
10194,Ramanagara,12/1/2018,7.0,Tomato,600,800,700
10195,Ramanagara,13/01/2018,12.0,Tomato,400,600,500
10196,Ramanagara,15/01/2018,4.0,Tomato,300,500,400
10197,Ramanagara,16/01/2018,4.0,Tomato,500,700,600
10198,Ramanagara,17/01/2018,4.0,Tomato,500,700,600
10199,Ramanagara,18/01/2018,15.0,Tomato,400,600,500
10200,Ramanagara,19/01/2018,14.0,Tomato,300,500,400
10201,Ramanagara,20/01/2018,13.0,Tomato,200,400,300
10202,Ramanagara,22/01/2018,8.0,Tomato,400,600,500
10203,Ramanagara,23/01/2018,13.0,Tomato,400,600,500
10204,Ramanagara,24/01/2018,15.0,Tomato,300,500,400
10205,Ramanagara,25/01/2018,7.0,Tomato,300,500,400
10206,Ramanagara,26/01/2018,8.0,Tomato,300,500,400
10207,Ramanagara,27/01/2018,15.0,Tomato,300,500,400
10208,Ramanagara,29/01/2018,15.0,Tomato,300,500,400
10209,Ramanagara,30/01/2018,11.0,Tomato,300,500,400
10210,Ramanagara,31/01/2018,10.0,Tomato,200,400,300
10211,Srinivasapur,1/1/2018,38.0,Tomato,200,500,350
10212,Srinivasapur,2/1/2018,21.0,Tomato,230,520,360
10213,Srinivasapur,3/1/2018,64.0,Tomato,200,665,335
10214,Srinivasapur,4/1/2018,76.0,Tomato,266,666,534
10215,Srinivasapur,5/1/2018,70.0,Tomato,250,600,400
10216,Srinivasapur,6/1/2018,55.0,Tomato,266,600,467
10217,Srinivasapur,7/1/2018,76.0,Tomato,333,667,533
10218,Srinivasapur,8/1/2018,63.0,Tomato,266,533,467
10219,Srinivasapur,9/1/2018,78.0,Tomato,200,500,333
10220,Srinivasapur,10/1/2018,37.0,Tomato,266,667,533
10221,Srinivasapur,11/1/2018,58.0,Tomato,266,733,497
10222,Srinivasapur,12/1/2018,52.0,Tomato,333,700,533
10223,Srinivasapur,13/01/2018,31.0,Tomato,233,533,333
10224,Srinivasapur,14/01/2018,50.0,Tomato,200,400,300
10225,Srinivasapur,15/01/2018,15.0,Tomato,200,600,400
10226,Srinivasapur,16/01/2018,18.0,Tomato,266,933,533
10227,Srinivasapur,17/01/2018,17.0,Tomato,400,1066,800
10228,Srinivasapur,18/01/2018,30.0,Tomato,333,800,533
10229,Srinivasapur,19/01/2018,20.0,Tomato,266,733,533
10230,Srinivasapur,20/01/2018,48.0,Tomato,250,600,475
10231,Srinivasapur,21/01/2018,36.0,Tomato,200,666,333
10232,Srinivasapur,22/01/2018,42.0,Tomato,266,733,400
10233,Srinivasapur,23/01/2018,33.0,Tomato,200,610,400
10234,Srinivasapur,24/01/2018,20.0,Tomato,200,666,366
10235,Srinivasapur,25/01/2018,28.0,Tomato,266,533,400
10236,Srinivasapur,26/01/2018,27.0,Tomato,233,533,333
10237,Srinivasapur,27/01/2018,29.0,Tomato,200,500,350
10238,Srinivasapur,28/01/2018,17.0,Tomato,200,533,400
10239,Srinivasapur,29/01/2018,29.0,Tomato,200,466,333
10240,Srinivasapur,30/01/2018,27.0,Tomato,233,466,333
10241,Srinivasapur,31/01/2018,23.0,Tomato,200,433,300
10242,Udupi,3/1/2018,6.0,Tomato,700,900,800
10243,Udupi,10/1/2018,8.0,Tomato,700,900,800
10244,Udupi,17/01/2018,7.0,Tomato,600,800,700
10245,Udupi,24/01/2018,7.0,Tomato,500,700,600
10246,Udupi,31/01/2018,8.0,Tomato,500,700,600
10247,Bagepalli,1/2/2018,32.0,Tomato,205,540,465
10248,Bagepalli,2/2/2018,35.0,Tomato,240,580,485
10249,Bagepalli,3/2/2018,35.0,Tomato,215,580,435
10250,Bagepalli,5/2/2018,33.0,Tomato,210,580,425
10251,Bagepalli,6/2/2018,35.0,Tomato,215,590,465
10252,Bagepalli,7/2/2018,36.0,Tomato,250,580,465
10253,Bagepalli,8/2/2018,26.0,Tomato,260,550,420
10254,Bagepalli,12/2/2018,28.0,Tomato,180,480,348
10255,Bagepalli,14/02/2018,31.0,Tomato,200,460,380
10256,Bagepalli,16/02/2018,31.0,Tomato,200,550,415
10257,Bagepalli,17/02/2018,27.0,Tomato,220,540,465
10258,Bagepalli,19/02/2018,32.0,Tomato,200,480,415
10259,Bagepalli,20/02/2018,34.0,Tomato,200,490,350
10260,Bagepalli,21/02/2018,32.0,Tomato,180,510,410
10261,Bagepalli,22/02/2018,29.0,Tomato,185,540,395
10262,Bagepalli,26/02/2018,28.0,Tomato,210,510,410
10263,Bagepalli,27/02/2018,27.0,Tomato,210,540,415
10264,Bagepalli,28/02/2018,28.0,Tomato,195,485,386
10265,Bangarpet,1/2/2018,2.0,Tomato,300,400,350
10266,Bangarpet,2/2/2018,1.0,Tomato,300,450,380
10267,Bangarpet,3/2/2018,1.0,Tomato,300,350,320
10268,Bangarpet,5/2/2018,2.0,Tomato,350,550,480
10269,Bangarpet,6/2/2018,1.0,Tomato,350,580,500
10270,Bangarpet,7/2/2018,2.0,Tomato,200,350,280
10271,Bangarpet,8/2/2018,1.0,Tomato,300,420,380
10272,Bangarpet,9/2/2018,1.0,Tomato,200,300,280
10273,Bangarpet,10/2/2018,2.0,Tomato,200,450,380
10274,Bangarpet,13/02/2018,1.0,Tomato,280,450,380
10275,Bangarpet,14/02/2018,1.0,Tomato,300,467,346
10276,Bangarpet,15/02/2018,1.0,Tomato,290,380,320
10277,Bangarpet,16/02/2018,1.0,Tomato,300,400,350
10278,Bangarpet,17/02/2018,1.0,Tomato,250,300,280
10279,Bangarpet,19/02/2018,1.0,Tomato,224,454,390
10280,Bangarpet,20/02/2018,1.0,Tomato,250,380,320
10281,Bangarpet,21/02/2018,1.0,Tomato,300,500,400
10282,Bangarpet,22/02/2018,2.0,Tomato,295,450,380
10283,Bangarpet,23/02/2018,1.0,Tomato,300,450,380
10284,Bangarpet,24/02/2018,1.0,Tomato,200,300,260
10285,Bangarpet,26/02/2018,1.0,Tomato,200,320,280
10286,Bangarpet,28/02/2018,1.0,Tomato,200,300,260
10287,Belur,16/02/2018,1.0,Hybrid,500,1300,1000
10288,Belur,21/02/2018,1.0,Hybrid,1000,1000,1000
10289,"Binny Mill (F&V), Bangalore",1/2/2018,45.0,Tomato,500,700,600
10290,"Binny Mill (F&V), Bangalore",2/2/2018,49.0,Tomato,500,700,600
10291,"Binny Mill (F&V), Bangalore",3/2/2018,45.0,Tomato,500,700,600
10292,"Binny Mill (F&V), Bangalore",5/2/2018,49.0,Tomato,500,700,600
10293,"Binny Mill (F&V), Bangalore",6/2/2018,51.0,Tomato,500,800,600
10294,"Binny Mill (F&V), Bangalore",7/2/2018,45.0,Tomato,510,800,600
10295,"Binny Mill (F&V), Bangalore",8/2/2018,46.0,Tomato,600,900,800
10296,"Binny Mill (F&V), Bangalore",9/2/2018,54.0,Tomato,700,1000,900
10297,"Binny Mill (F&V), Bangalore",12/2/2018,49.0,Tomato,700,900,800
10298,"Binny Mill (F&V), Bangalore",14/02/2018,41.0,Tomato,700,900,800
10299,"Binny Mill (F&V), Bangalore",15/02/2018,41.0,Tomato,700,900,800
10300,"Binny Mill (F&V), Bangalore",16/02/2018,44.0,Tomato,500,700,600
10301,"Binny Mill (F&V), Bangalore",17/02/2018,49.0,Tomato,500,700,600
10302,"Binny Mill (F&V), Bangalore",19/02/2018,46.0,Tomato,500,700,600
10303,"Binny Mill (F&V), Bangalore",20/02/2018,47.0,Tomato,500,700,600
10304,"Binny Mill (F&V), Bangalore",21/02/2018,46.0,Tomato,500,700,600
10305,"Binny Mill (F&V), Bangalore",22/02/2018,47.0,Tomato,500,700,600
10306,"Binny Mill (F&V), Bangalore",23/02/2018,42.0,Tomato,500,700,600
10307,"Binny Mill (F&V), Bangalore",24/02/2018,41.0,Tomato,600,800,700
10308,"Binny Mill (F&V), Bangalore",26/02/2018,44.0,Tomato,500,700,600
10309,"Binny Mill (F&V), Bangalore",27/02/2018,42.0,Tomato,500,700,600
10310,"Binny Mill (F&V), Bangalore",28/02/2018,48.0,Tomato,500,700,600
10311,Channapatana,1/2/2018,3.0,Tomato,300,600,450
10312,Channapatana,2/2/2018,2.0,Tomato,300,600,450
10313,Channapatana,3/2/2018,3.0,Tomato,500,700,600
10314,Channapatana,5/2/2018,2.0,Tomato,800,1200,1000
10315,Channapatana,6/2/2018,3.0,Tomato,800,1100,950
10316,Channapatana,7/2/2018,2.0,Tomato,400,600,500
10317,Channapatana,8/2/2018,3.0,Tomato,300,500,400
10318,Channapatana,9/2/2018,3.0,Tomato,200,400,300
10319,Channapatana,10/2/2018,3.0,Tomato,200,400,300
10320,Channapatana,12/2/2018,3.0,Tomato,150,350,250
10321,Channapatana,13/02/2018,3.0,Tomato,150,350,250
10322,Channapatana,14/02/2018,3.0,Tomato,150,400,300
10323,Channapatana,15/02/2018,3.0,Tomato,150,350,250
10324,Channapatana,16/02/2018,3.0,Tomato,150,350,250
10325,Channapatana,17/02/2018,3.0,Tomato,150,350,200
10326,Channapatana,19/02/2018,3.0,Tomato,150,350,250
10327,Channapatana,20/02/2018,2.0,Tomato,200,400,300
10328,Channapatana,21/02/2018,3.0,Tomato,200,400,300
10329,Channapatana,22/02/2018,3.0,Tomato,200,400,300
10330,Channapatana,23/02/2018,2.0,Tomato,250,500,400
10331,Channapatana,24/02/2018,2.0,Tomato,350,650,500
10332,Channapatana,26/02/2018,2.0,Tomato,300,550,400
10333,Channapatana,27/02/2018,3.0,Tomato,300,550,400
10334,Channapatana,28/02/2018,2.0,Tomato,300,550,450
10335,Channarayapatna,14/02/2018,20.0,Tomato,300,300,300
10336,Chickkaballapura,2/2/2018,64.0,Tomato,250,470,350
10337,Chickkaballapura,3/2/2018,68.0,Tomato,250,470,380
10338,Chickkaballapura,4/2/2018,49.0,Tomato,260,480,380
10339,Chickkaballapura,5/2/2018,45.0,Tomato,260,470,370
10340,Chickkaballapura,6/2/2018,53.0,Tomato,230,620,430
10341,Chickkaballapura,7/2/2018,60.0,Tomato,230,620,460
10342,Chickkaballapura,9/2/2018,82.0,Tomato,230,540,450
10343,Chickkaballapura,10/2/2018,63.0,Tomato,240,620,500
10344,Chickkaballapura,11/2/2018,62.0,Tomato,250,650,520
10345,Chickkaballapura,27/02/2018,57.0,Tomato,250,620,500
10346,Chickkaballapura,28/02/2018,67.0,Tomato,250,550,400
10347,Chikkamagalore,1/2/2018,32.0,Tomato,393,593,493
10348,Chikkamagalore,2/2/2018,96.0,Tomato,400,591,491
10349,Chikkamagalore,3/2/2018,40.0,Tomato,400,591,491
10350,Chikkamagalore,5/2/2018,113.0,Tomato,420,620,520
10351,Chikkamagalore,6/2/2018,22.0,Tomato,440,640,540
10352,Chikkamagalore,7/2/2018,67.0,Tomato,620,820,720
10353,Chikkamagalore,8/2/2018,48.0,Tomato,656,856,756
10354,Chikkamagalore,9/2/2018,108.0,Tomato,398,598,498
10357,Chikkamagalore,15/02/2018,75.0,Tomato,400,500,492
10358,Chikkamagalore,16/02/2018,151.0,Tomato,300,449,349
10359,Chikkamagalore,17/02/2018,105.0,Tomato,400,579,479
10361,Chikkamagalore,20/02/2018,81.0,Tomato,440,583,483
10363,Chikkamagalore,22/02/2018,51.0,Tomato,400,590,490
10364,Chikkamagalore,23/02/2018,140.0,Tomato,400,570,470
10365,Chikkamagalore,24/02/2018,75.0,Tomato,400,557,457
10367,Chikkamagalore,27/02/2018,89.0,Tomato,400,586,486
10368,Chikkamagalore,28/02/2018,111.0,Tomato,419,619,519
10369,Chintamani,1/2/2018,146.0,Tomato,100,266,166
10371,Chintamani,3/2/2018,165.0,Tomato,100,333,233
10372,Chintamani,4/2/2018,167.0,Tomato,100,333,233
10377,Chintamani,9/2/2018,135.0,Tomato,266,600,333
10378,Chintamani,10/2/2018,122.0,Tomato,266,533,400
10379,Chintamani,11/2/2018,146.0,Tomato,200,466,333
10380,Chintamani,12/2/2018,123.0,Tomato,233,333,286
10381,Chintamani,13/02/2018,161.0,Tomato,200,366,286
10382,Chintamani,14/02/2018,125.0,Tomato,166,300,233
10383,Chintamani,15/02/2018,54.0,Tomato,200,400,300
10384,Chintamani,16/02/2018,77.0,Tomato,200,400,300
10385,Chintamani,17/02/2018,86.0,Tomato,333,400,366
10386,Chintamani,18/02/2018,141.0,Tomato,66,166,120
10388,Chintamani,20/02/2018,108.0,Tomato,100,400,253
10392,Chintamani,24/02/2018,150.0,Tomato,200,533,366
10395,Chintamani,27/02/2018,125.0,Tomato,200,466,333
10397,Davangere,1/2/2018,5.0,Tomato,80,120,100
10398,Davangere,2/2/2018,5.0,Tomato,80,120,100
10399,Davangere,3/2/2018,5.0,Tomato,80,120,100
10400,Davangere,6/2/2018,4.0,Tomato,200,240,220
10401,Davangere,7/2/2018,5.0,Tomato,160,200,180
10402,Davangere,8/2/2018,5.0,Tomato,120,160,140
10403,Davangere,9/2/2018,18.0,Tomato,120,160,140
10404,Davangere,14/02/2018,17.0,Tomato,120,160,140
10405,Davangere,15/02/2018,17.0,Tomato,120,160,140
10406,Davangere,16/02/2018,19.0,Tomato,120,160,140
10407,Davangere,17/02/2018,18.0,Tomato,120,160,140
10408,Davangere,20/02/2018,18.0,Tomato,120,160,140
10409,Davangere,21/02/2018,19.0,Tomato,160,200,180
10410,Davangere,22/02/2018,18.0,Tomato,160,200,180
10411,Davangere,23/02/2018,19.0,Tomato,120,160,140
10412,Davangere,24/02/2018,17.0,Tomato,160,200,180
10413,Doddaballa Pur,1/2/2018,1.0,Tomato,800,1000,900
10414,Doddaballa Pur,2/2/2018,1.0,Tomato,800,1000,900
10415,Doddaballa Pur,3/2/2018,1.0,Tomato,800,1000,900
10416,Doddaballa Pur,5/2/2018,1.0,Tomato,800,1000,900
10417,Doddaballa Pur,6/2/2018,1.0,Tomato,800,1000,900
10418,Doddaballa Pur,7/2/2018,1.0,Tomato,800,1000,900
10419,Doddaballa Pur,8/2/2018,1.0,Tomato,800,1000,900
10420,Doddaballa Pur,9/2/2018,1.0,Tomato,800,1000,900
10421,Doddaballa Pur,12/2/2018,1.0,Tomato,800,1000,900
10422,Doddaballa Pur,14/02/2018,1.0,Tomato,800,1000,900
10423,Doddaballa Pur,15/02/2018,1.0,Tomato,800,1000,900
10424,Doddaballa Pur,16/02/2018,1.0,Tomato,800,1000,900
10425,Doddaballa Pur,17/02/2018,1.0,Tomato,800,1000,900
10426,Doddaballa Pur,19/02/2018,1.0,Tomato,800,1000,900
10427,Doddaballa Pur,20/02/2018,1.0,Tomato,800,1000,900
10428,Doddaballa Pur,21/02/2018,1.0,Tomato,800,1000,900
10429,Doddaballa Pur,22/02/2018,1.0,Tomato,800,1000,900
10430,Doddaballa Pur,23/02/2018,1.0,Tomato,800,1000,900
10431,Doddaballa Pur,24/02/2018,1.0,Tomato,800,1000,900
10432,Doddaballa Pur,26/02/2018,1.0,Tomato,800,1000,900
10433,Doddaballa Pur,27/02/2018,1.0,Tomato,800,1000,900
10434,Doddaballa Pur,28/02/2018,1.0,Tomato,800,1000,900
10435,Gowribidanoor,1/2/2018,11.0,Tomato,400,500,450
10436,Gowribidanoor,8/2/2018,12.0,Tomato,400,500,450
10437,Gowribidanoor,16/02/2018,11.0,Tomato,450,550,500
10438,Gowribidanoor,22/02/2018,11.0,Tomato,900,1000,950
10440,Gundlupet,2/2/2018,19.0,Tomato,280,315,300
10444,Gundlupet,7/2/2018,160.0,Tomato,500,565,550
10445,Gundlupet,8/2/2018,166.0,Tomato,500,544,520
10447,Gundlupet,15/02/2018,147.0,Tomato,300,326,315
10453,Gundlupet,27/02/2018,133.0,Tomato,500,550,525
10455,Hassan,1/2/2018,4.0,Tomato,500,500,500
10456,Hassan,3/2/2018,8.0,Tomato,375,375,375
10457,Hassan,6/2/2018,11.0,Tomato,500,800,500
10458,Hassan,7/2/2018,10.0,Tomato,500,500,500
10459,Hassan,9/2/2018,20.0,Tomato,417,1000,1000
10460,Hassan,12/2/2018,9.0,Tomato,294,294,294
10461,Hassan,14/02/2018,6.0,Tomato,500,500,500
10462,Hassan,21/02/2018,30.0,Tomato,250,330,316
10463,Hassan,28/02/2018,16.0,Tomato,238,272,272
10464,Honnali,2/2/2018,8.0,Tomato,300,500,400
10465,Honnali,3/2/2018,15.0,Tomato,300,500,450
10466,Honnali,5/2/2018,10.0,Tomato,300,500,450
10467,Honnali,6/2/2018,12.0,Tomato,200,400,300
10468,Honnali,8/2/2018,5.0,Tomato,300,400,350
10469,Honnali,9/2/2018,5.0,Tomato,200,400,300
10470,Honnali,14/02/2018,4.0,Hybrid,300,500,400
10471,Honnali,15/02/2018,4.0,Hybrid,300,500,400
10472,Honnali,16/02/2018,4.0,Tomato,300,500,400
10473,Honnali,17/02/2018,3.0,Tomato,300,500,400
10474,Honnali,21/02/2018,4.0,Tomato,300,500,400
10475,Honnali,24/02/2018,4.0,Hybrid,200,300,250
10476,Honnali,26/02/2018,5.0,Tomato,200,300,250
10477,Hospet,3/2/2018,13.0,Tomato,250,500,300
10478,Hospet,7/2/2018,29.0,Tomato,200,500,300
10479,Hospet,10/2/2018,8.0,Tomato,300,600,300
10480,Hospet,12/2/2018,19.0,Tomato,300,600,300
10481,Hospet,14/02/2018,8.0,Tomato,250,300,300
10482,Hospet,20/02/2018,24.0,Tomato,250,500,300
10483,Hospet,21/02/2018,10.0,Tomato,200,400,200
10484,Hospet,24/02/2018,2.0,Tomato,300,300,300
10485,Hospet,28/02/2018,31.0,Tomato,200,400,300
10486,K.R.Nagar,3/2/2018,11.0,Tomato,500,500,500
10487,K.R.Nagar,24/02/2018,10.0,Tomato,200,200,200
10507,Kolar,20/02/2018,150.0,Hybrid,300,567,434
10508,Kolar,21/02/2018,124.0,Hybrid,300,667,486
10509,Kolar,22/02/2018,149.0,Hybrid,334,734,534
10513,Kolar,26/02/2018,135.0,Hybrid,334,667,500
10514,Kolar,27/02/2018,125.0,Hybrid,367,700,534
10515,Kolar,28/02/2018,146.0,Hybrid,334,734,734
10516,Malur,8/2/2018,3.0,Tomato,700,1200,900
10517,Malur,12/2/2018,75.0,Tomato,300,1200,1000
10518,Malur,16/02/2018,7.0,Tomato,300,1200,1000
10519,Malur,19/02/2018,3.0,Tomato,300,1200,1000
10521,Mulabagilu,1/2/2018,76.0,Tomato,265,535,400
10522,Mulabagilu,2/2/2018,101.0,Tomato,200,465,335
10523,Mulabagilu,3/2/2018,78.0,Tomato,265,465,365
10524,Mulabagilu,4/2/2018,94.0,Tomato,200,600,400
10525,Mulabagilu,5/2/2018,88.0,Tomato,200,535,365
10526,Mulabagilu,6/2/2018,100.0,Tomato,200,665,435
10527,Mulabagilu,7/2/2018,109.0,Tomato,200,600,400
10528,Mulabagilu,8/2/2018,105.0,Tomato,200,535,365
10529,Mulabagilu,9/2/2018,89.0,Tomato,200,535,365
10530,Mulabagilu,10/2/2018,99.0,Tomato,200,535,335
10531,Mulabagilu,11/2/2018,99.0,Tomato,200,465,335
10532,Mulabagilu,12/2/2018,110.0,Tomato,200,535,365
10533,Mulabagilu,13/02/2018,84.0,Tomato,200,600,400
10534,Mulabagilu,14/02/2018,82.0,Tomato,200,600,400
10535,Mulabagilu,15/02/2018,94.0,Tomato,200,465,335
10536,Mulabagilu,16/02/2018,82.0,Tomato,200,535,365
10537,Mulabagilu,17/02/2018,103.0,Tomato,200,400,300
10538,Mulabagilu,18/02/2018,105.0,Tomato,200,465,335
10539,Mulabagilu,19/02/2018,81.0,Tomato,200,535,365
10540,Mulabagilu,20/02/2018,79.0,Tomato,200,535,365
10541,Mulabagilu,21/02/2018,85.0,Tomato,200,535,365
10542,Mulabagilu,22/02/2018,123.0,Tomato,200,535,335
10543,Mulabagilu,23/02/2018,110.0,Tomato,200,465,335
10544,Mulabagilu,24/02/2018,78.0,Tomato,200,535,365
10545,Mulabagilu,25/02/2018,82.0,Tomato,200,535,365
10546,Mulabagilu,26/02/2018,78.0,Tomato,200,665,435
10547,Mulabagilu,27/02/2018,74.0,Tomato,200,665,435
10548,Mulabagilu,28/02/2018,86.0,Tomato,200,535,365
10573,Nagamangala,5/2/2018,4.0,Tomato,500,500,500
10574,Ramanagara,1/2/2018,11.0,Tomato,200,400,300
10575,Ramanagara,2/2/2018,8.0,Tomato,300,500,400
10576,Ramanagara,3/2/2018,8.0,Tomato,400,600,500
10577,Ramanagara,5/2/2018,8.0,Tomato,400,600,500
10578,Ramanagara,6/2/2018,9.0,Tomato,300,500,400
10579,Ramanagara,7/2/2018,8.0,Tomato,300,500,400
10580,Ramanagara,8/2/2018,8.0,Tomato,300,500,400
10581,Ramanagara,9/2/2018,8.0,Tomato,300,500,400
10582,Ramanagara,10/2/2018,9.0,Tomato,300,500,400
10583,Ramanagara,12/2/2018,9.0,Tomato,200,400,300
10584,Ramanagara,13/02/2018,9.0,Tomato,300,500,400
10585,Ramanagara,14/02/2018,5.0,Tomato,400,600,500
10586,Ramanagara,15/02/2018,11.0,Tomato,300,500,400
10587,Ramanagara,16/02/2018,8.0,Tomato,300,500,400
10588,Ramanagara,17/02/2018,8.0,Tomato,200,400,300
10589,Ramanagara,19/02/2018,5.0,Tomato,300,500,400
10590,Ramanagara,20/02/2018,6.0,Tomato,400,600,500
10591,Ramanagara,21/02/2018,9.0,Tomato,400,600,500
10592,Ramanagara,22/02/2018,7.0,Tomato,400,600,500
10593,Ramanagara,23/02/2018,7.0,Tomato,400,600,500
10594,Ramanagara,24/02/2018,9.0,Tomato,400,800,600
10595,Ramanagara,26/02/2018,4.0,Tomato,600,1000,800
10596,Ramanagara,27/02/2018,4.0,Tomato,800,1000,900
10597,Ramanagara,28/02/2018,6.0,Tomato,600,800,700
10598,Srinivasapur,1/2/2018,28.0,Tomato,233,433,350
10599,Srinivasapur,2/2/2018,24.0,Tomato,166,500,333
10600,Srinivasapur,3/2/2018,11.0,Tomato,166,600,300
10601,Srinivasapur,4/2/2018,28.0,Tomato,233,500,300
10602,Srinivasapur,5/2/2018,19.0,Tomato,166,533,267
10603,Srinivasapur,6/2/2018,24.0,Tomato,200,533,333
10604,Srinivasapur,7/2/2018,20.0,Tomato,133,500,266
10605,Srinivasapur,8/2/2018,31.0,Tomato,233,567,300
10606,Srinivasapur,9/2/2018,33.0,Tomato,200,500,333
10607,Srinivasapur,10/2/2018,19.0,Tomato,167,533,280
10608,Srinivasapur,11/2/2018,23.0,Tomato,166,466,253
10609,Srinivasapur,12/2/2018,22.0,Tomato,167,500,266
10610,Srinivasapur,13/02/2018,16.0,Tomato,200,533,280
10611,Srinivasapur,14/02/2018,28.0,Tomato,133,500,240
10612,Srinivasapur,15/02/2018,23.0,Tomato,166,333,233
10613,Srinivasapur,16/02/2018,23.0,Tomato,133,400,266
10614,Srinivasapur,17/02/2018,23.0,Tomato,133,267,173
10615,Srinivasapur,18/02/2018,43.0,Tomato,166,366,213
10616,Srinivasapur,19/02/2018,19.0,Tomato,166,533,280
10617,Srinivasapur,20/02/2018,33.0,Tomato,166,533,300
10618,Srinivasapur,21/02/2018,33.0,Tomato,166,467,233
10619,Srinivasapur,22/02/2018,29.0,Tomato,166,400,253
10620,Srinivasapur,23/02/2018,24.0,Tomato,133,333,213
10621,Srinivasapur,24/02/2018,37.0,Tomato,133,400,200
10622,Srinivasapur,25/02/2018,41.0,Tomato,166,366,213
10623,Srinivasapur,26/02/2018,25.0,Tomato,166,633,266
10624,Srinivasapur,27/02/2018,37.0,Tomato,135,450,210
10625,Srinivasapur,28/02/2018,17.0,Tomato,166,500,246
10626,Udupi,7/2/2018,6.0,Tomato,800,1000,900
10627,Udupi,14/02/2018,6.0,Tomato,700,900,800
10628,Udupi,21/02/2018,5.0,Tomato,600,800,700
10629,Udupi,28/02/2018,6.0,Tomato,600,800,700
10630,Bagepalli,1/3/2018,25.0,Tomato,180,460,424
10631,Bagepalli,3/3/2018,27.0,Tomato,195,490,425
10632,Bagepalli,5/3/2018,27.0,Tomato,210,510,415
10633,Bagepalli,6/3/2018,24.0,Tomato,184,465,380
10634,Bagepalli,7/3/2018,21.0,Tomato,195,480,410
10635,Bagepalli,8/3/2018,24.0,Tomato,180,450,395
10636,Bagepalli,12/3/2018,24.0,Tomato,180,465,380
10637,Bagepalli,13/03/2018,24.0,Tomato,190,480,426
10638,Bagepalli,14/03/2018,22.0,Tomato,220,520,410
10639,Bagepalli,15/03/2018,22.0,Tomato,195,465,350
10640,Bagepalli,17/03/2018,27.0,Tomato,215,540,422
10641,Bagepalli,19/03/2018,18.0,Tomato,250,550,460
10642,Bagepalli,20/03/2018,21.0,Tomato,240,555,465
10643,Bagepalli,21/03/2018,25.0,Tomato,240,600,450
10644,Bagepalli,22/03/2018,20.0,Tomato,250,680,495
10645,Bagepalli,24/03/2018,19.0,Tomato,255,620,480
10646,Bagepalli,26/03/2018,21.0,Tomato,255,580,465
10647,Bagepalli,27/03/2018,19.0,Tomato,260,650,515
10648,Bagepalli,28/03/2018,18.0,Tomato,240,655,520
10649,Bagepalli,31/03/2018,16.0,Tomato,255,650,550
10650,Bangarpet,1/3/2018,1.0,Tomato,200,320,290
10651,Bangarpet,2/3/2018,1.0,Tomato,200,384,350
10652,Bangarpet,3/3/2018,2.0,Tomato,280,400,380
10653,Bangarpet,5/3/2018,1.0,Tomato,320,500,420
10654,Bangarpet,6/3/2018,2.0,Tomato,250,550,420
10655,Bangarpet,7/3/2018,3.0,Tomato,300,450,380
10656,Bangarpet,8/3/2018,2.0,Tomato,300,650,480
10657,Bangarpet,9/3/2018,3.0,Tomato,300,600,450
10658,Bangarpet,10/3/2018,6.0,Tomato,280,520,400
10659,Bangarpet,12/3/2018,6.0,Tomato,250,480,380
10660,Bangarpet,13/03/2018,3.0,Tomato,290,550,450
10661,Bangarpet,14/03/2018,5.0,Tomato,250,550,400
10662,Bangarpet,15/03/2018,3.0,Tomato,250,450,380
10663,Bangarpet,16/03/2018,5.0,Tomato,350,500,450
10664,Bangarpet,17/03/2018,4.0,Tomato,250,450,300
10665,Bangarpet,19/03/2018,4.0,Tomato,300,950,550
10666,Bangarpet,20/03/2018,2.0,Tomato,200,800,500
10667,Bangarpet,21/03/2018,5.0,Tomato,280,450,350
10668,Bangarpet,22/03/2018,3.0,Tomato,200,400,300
10669,Bangarpet,23/03/2018,2.0,Tomato,200,380,350
10670,Bangarpet,24/03/2018,5.0,Tomato,200,800,500
10671,Bangarpet,26/03/2018,4.0,Tomato,200,500,400
10672,Bangarpet,28/03/2018,3.0,Tomato,150,500,400
10673,Bangarpet,29/03/2018,4.0,Tomato,200,570,450
10674,Bangarpet,30/03/2018,3.0,Tomato,200,600,500
10675,Bangarpet,31/03/2018,2.0,Tomato,200,500,450
10676,Belur,5/3/2018,2.0,Hybrid,1000,1000,1000
10677,Belur,12/3/2018,5.0,Hybrid,200,200,200
10678,Belur,14/03/2018,1.0,Hybrid,1000,1000,1000
10679,Belur,22/03/2018,3.0,Hybrid,1000,1000,1000
10680,"Binny Mill (F&V), Bangalore",2/3/2018,47.0,Tomato,500,700,600
10681,"Binny Mill (F&V), Bangalore",3/3/2018,52.0,Tomato,500,700,600
10682,"Binny Mill (F&V), Bangalore",5/3/2018,44.0,Tomato,500,800,700
10683,"Binny Mill (F&V), Bangalore",6/3/2018,53.0,Tomato,500,800,700
